BANHEIROS;COZINHA;LABORATÓRIO;ESPORTE;SALAS DE AULA;LEITURA;OUTROS;IDESP_AI;IDESP_AF;IDESP_EM
7;6;1;1;20;1;15;6.25;0.0;0.0
7;6;1;1;20;1;15;5.57;;
6;4;1;1;13;1;10;4.32;;
6;4;1;1;13;1;10;5.74;;
6;4;1;1;13;1;10;6.43;0.0;0.0
12;4;2;2;26;1;11;;3.51;2.66
12;4;2;2;26;1;11;;3.18;1.62
12;4;2;2;26;1;11;0.0;3.39;2.09
7;5;2;2;21;1;20;;2.93;1.37
7;5;2;2;21;1;20;;2.03;2.08
7;5;2;2;21;1;20;0.0;2.26;1.34
5;4;0;1;15;0;6;4.85;;
5;4;0;1;15;0;6;6.13;;
5;4;0;1;15;0;6;6.33;0.0;0.0
6;4;2;1;17;1;12;;3.24;1.46
6;4;2;1;17;1;12;;2.52;1.8
6;4;2;1;17;1;12;0.0;3.02;1.96
9;4;1;1;16;1;10;4.55;;
9;4;1;1;16;1;10;5.81;;
9;4;1;1;16;1;10;6.54;0.0;0.0
6;4;1;1;12;1;9;5.04;;
6;4;1;1;12;1;9;5.24;;
6;4;1;1;12;1;9;5.44;0.0;0.0
5;4;2;2;19;1;10;;2.81;1.96
5;4;2;2;19;1;10;;2.94;2.29
5;4;2;2;19;1;10;0.0;2.84;1.99
17;5;2;2;29;1;16;;2.12;2.02
17;5;2;2;29;1;16;;3.06;1.88
17;5;2;2;29;1;16;0.0;3.5;1.82
7;2;2;2;16;1;12;4.7;;
7;2;2;2;16;1;12;5.25;;
7;2;2;2;16;1;12;5.79;0.0;0.0
4;2;3;4;21;1;7;;3.05;2.92
4;2;3;4;21;1;7;;4.12;2.86
4;2;3;4;21;1;7;0.0;3.24;2.49
4;2;1;1;16;1;6;3.96;;
4;2;1;1;16;1;6;5.11;;
4;2;1;1;16;1;6;5.58;0.0;0.0
5;6;4;1;16;1;12;;3.61;
5;6;4;1;16;1;12;;3.22;2.5
5;6;4;1;16;1;12;0.0;3.21;0.0
3;4;2;1;14;1;10;;3.89;
3;4;2;1;14;1;10;;4.01;3.38
3;4;2;1;14;1;10;0.0;4.68;2.67
5;3;1;1;17;1;10;4.55;;
5;3;1;1;17;1;10;6.7;;
5;3;1;1;17;1;10;6.17;0.0;0.0
6;6;2;1;21;1;14;;3.01;2.02
6;6;2;1;21;1;14;;3.11;2.14
6;6;2;1;21;1;14;0.0;3.7;1.66
7;2;1;1;11;0;8;5.23;;
7;2;1;1;11;0;8;5.36;;
7;2;1;1;11;0;8;5.95;0.0;0.0
3;3;1;1;14;1;8;;3.47;1.98
3;3;1;1;14;1;8;;3.52;2.5
3;3;1;1;14;1;8;0.0;3.32;2.43
5;3;1;1;14;1;13;4.79;;
5;3;1;1;14;1;13;6.44;;
5;3;1;1;14;1;13;6.52;0.0;0.0
4;3;1;2;8;1;6;6.92;0.0;0.0
4;3;1;2;8;1;6;5.23;;
4;3;1;2;8;1;6;4.47;;
5;5;2;1;10;1;11;0.0;4.27;0.0
5;5;2;1;10;1;11;;4.19;
5;5;2;1;10;1;11;;4.04;
3;4;1;2;19;1;12;0.0;3.83;3.29
3;4;1;2;19;1;12;;3.67;2.48
3;4;1;2;19;1;12;;3.41;2.89
6;5;2;3;29;1;12;0.0;3.62;1.58
6;5;2;3;29;1;12;;3.23;1.73
6;5;2;3;29;1;12;;3.45;2.38
6;4;1;1;16;1;10;5.48;3.46;0.0
6;4;1;1;16;1;10;4.0;3.58;
6;4;1;1;16;1;10;5.84;3.44;
4;3;3;1;21;1;9;4.59;2.77;1.8
4;3;3;1;21;1;9;4.0;3.43;1.91
4;3;3;1;21;1;9;5.2;2.59;2.11
6;2;1;2;16;1;8;5.15;0.0;0.0
6;2;1;2;16;1;8;3.79;;
6;2;1;2;16;1;8;5.36;;
6;4;1;2;10;1;7;0.0;3.54;2.87
6;4;1;2;10;1;7;;3.63;2.25
6;4;1;2;10;1;7;;3.33;3.03
4;4;2;3;18;2;10;0.0;4.2;2.83
4;4;2;3;18;2;10;;3.61;2.92
4;4;2;3;18;2;10;;3.73;3.1
11;4;2;3;22;1;13;0.0;3.58;2.22
11;4;2;3;22;1;13;;3.29;2.12
11;4;2;3;22;1;13;;3.69;2.24
8;4;2;2;19;2;16;0.0;2.86;1.77
8;4;2;2;19;2;16;;3.4;2.54
8;4;2;2;19;2;16;;2.8;2.6
4;3;1;2;16;1;14;5.44;0.0;0.0
4;3;1;2;16;1;14;4.46;;
4;3;1;2;16;1;14;5.33;;
6;4;2;1;16;1;11;0.0;3.47;2.69
6;4;2;1;16;1;11;;4.05;2.31
6;4;2;1;16;1;11;;3.16;2.98
6;3;0;1;18;0;14;6.46;0.0;0.0
6;3;0;1;18;0;14;5.87;;
6;3;0;1;18;0;14;6.18;;
4;5;1;1;13;1;8;3.56;2.32;0.0
4;5;1;1;13;1;8;2.97;3.82;
4;5;1;1;13;1;8;3.52;2.57;
7;3;2;2;18;1;14;0.0;2.62;1.26
7;3;2;2;18;1;14;;2.49;1.54
7;3;2;2;18;1;14;;2.54;1.75
8;4;1;1;21;0;10;0.0;2.94;1.81
8;4;1;1;21;0;10;;4.15;2.2
8;4;1;1;21;0;10;;3.31;2.25
6;3;1;1;10;0;8;;3.32;2.24
6;3;1;1;10;0;8;;2.83;1.84
6;3;1;1;10;0;8;0.0;2.94;0.98
5;5;2;2;18;1;12;;2.79;1.88
5;5;2;2;18;1;12;;3.8;2.19
5;5;2;2;18;1;12;0.0;3.75;2.31
7;4;2;2;25;1;16;;3.07;2.3
7;4;2;2;25;1;16;;4.43;3.09
7;4;2;2;25;1;16;0.0;3.25;2.05
6;2;1;1;11;0;11;5.1;;
6;2;1;1;11;0;11;5.9;;
6;2;1;1;11;0;11;5.47;0.0;0.0
10;4;1;1;15;1;12;7.12;;
10;4;1;1;15;1;12;7.45;;
10;4;1;1;15;1;12;8.02;0.0;0.0
4;4;1;1;20;1;10;;3.51;1.9
4;4;1;1;20;1;10;;2.99;2.35
4;4;1;1;20;1;10;0.0;3.81;2.17
6;1;0;1;14;0;8;4.31;;
6;1;0;1;14;0;8;5.43;;
6;1;0;1;14;0;8;5.61;0.0;0.0
8;3;5;0;17;1;14;;3.61;2.05
8;3;5;0;17;1;14;;3.04;3.49
8;3;5;0;17;1;14;0.0;4.05;2.01
5;3;1;2;23;1;10;0.0;3.37;2.58
5;3;1;2;23;1;10;;3.74;2.54
5;3;1;2;23;1;10;;3.16;2.7
4;3;1;1;12;1;7;0.0;0.0;3.7
4;3;1;1;12;1;7;;;2.94
4;3;1;1;12;1;7;;;3.67
10;5;3;1;13;1;8;0.0;3.72;3.49
10;5;3;1;13;1;8;;3.56;0.49
10;5;3;1;13;1;8;;2.8;2.72
7;4;3;2;25;1;8;0.0;0.0;3.19
7;4;3;2;25;1;8;;;3.11
7;4;3;2;25;1;8;;;3.52
7;5;1;3;19;1;14;0.0;2.64;1.91
7;5;1;3;19;1;14;;3.22;2.04
7;5;1;3;19;1;14;;3.2;2.5
7;7;3;2;20;1;12;0.0;4.83;3.95
7;7;3;2;20;1;12;;4.1;3.88
7;7;3;2;20;1;12;;4.35;3.79
6;2;1;1;13;1;9;6.6;0.0;0.0
6;2;1;1;13;1;9;6.04;;
6;2;1;1;13;1;9;6.72;;
6;4;2;2;20;0;13;0.0;3.88;1.95
6;4;2;2;20;0;13;;3.46;2.58
6;4;2;2;20;0;13;;2.83;2.35
7;5;2;2;24;1;16;0.0;3.3;2.01
7;5;2;2;24;1;16;;2.78;1.84
7;5;2;2;24;1;16;;3.25;2.22
10;4;2;2;19;1;21;0.0;2.24;1.43
10;4;2;2;19;1;21;;2.67;1.76
10;4;2;2;19;1;21;;2.38;1.81
6;3;2;1;17;1;15;0.0;3.62;1.97
6;3;2;1;17;1;15;;3.02;2.8
6;3;2;1;17;1;15;;2.73;2.58
5;5;2;1;21;1;10;0.0;2.7;1.84
5;5;2;1;21;1;10;;2.62;1.47
5;5;2;1;21;1;10;;2.81;1.87
5;4;1;2;23;1;11;6.27;0.0;0.0
5;4;1;2;23;1;11;3.39;;
5;4;1;2;23;1;11;5.33;;
5;4;1;2;18;1;11;5.75;0.0;0.0
5;4;1;2;18;1;11;4.76;;
5;4;1;2;18;1;11;5.43;;
5;4;1;1;17;0;6;6.1;0.0;0.0
5;4;1;1;17;0;6;4.64;;
5;4;1;1;17;0;6;6.02;;
5;5;1;1;15;1;9;5.47;3.05;0.0
5;5;1;1;15;1;9;2.51;2.76;
5;5;1;1;15;1;9;3.97;2.78;
9;4;1;1;25;0;10;6.82;0.0;0.0
9;4;1;1;25;0;10;4.83;;
9;4;1;1;25;0;10;6.43;;
5;3;1;1;16;1;9;4.48;0.0;0.0
5;3;1;1;16;1;9;4.7;;
5;3;1;1;16;1;9;6.46;;
8;3;1;1;16;1;9;6.91;0.0;0.0
8;3;1;1;16;1;9;5.64;;
8;3;1;1;16;1;9;6.54;;
12;3;1;1;15;1;15;0.0;3.0;2.15
12;3;1;1;15;1;15;;2.68;2.16
12;3;1;1;15;1;15;;3.44;2.36
9;4;0;1;13;1;11;0.0;3.19;1.91
9;4;0;1;13;1;11;;3.31;1.47
9;4;0;1;13;1;11;;2.5;1.48
5;4;1;1;20;1;13;0.0;3.83;2.69
5;4;1;1;20;1;13;;3.39;2.56
5;4;1;1;20;1;13;;3.71;2.75
6;4;2;1;19;0;13;0.0;3.33;2.26
6;4;2;1;19;0;13;;2.49;1.87
6;4;2;1;19;0;13;;3.71;2.96
11;5;4;5;28;1;19;0.0;2.7;2.44
11;5;4;5;28;1;19;;3.08;1.84
11;5;4;5;28;1;19;;3.13;2.79
10;5;1;2;20;1;12;5.51;0.0;0.0
10;5;1;2;20;1;12;4.37;;
10;5;1;2;20;1;12;6.8;;
4;2;1;1;18;1;7;5.5;3.0;1.9
4;2;1;1;18;1;7;3.56;2.6;1.41
4;2;1;1;18;1;7;5.15;3.18;2.67
4;2;1;0;18;1;7;6.38;0.0;0.0
4;2;1;0;18;1;7;4.74;;
4;2;1;0;18;1;7;5.95;;
6;3;0;1;16;0;17;6.07;0.0;0.0
6;3;0;1;16;0;17;5.03;;
6;3;0;1;16;0;17;7.07;;
5;3;0;1;9;0;9;7.0;0.0;0.0
5;3;0;1;9;0;9;5.92;;
5;3;0;1;9;0;9;6.01;;
5;4;2;2;16;1;10;0.0;2.3;1.27
5;4;2;2;16;1;10;;2.83;1.38
5;4;2;2;16;1;10;;3.2;2.3
5;3;1;2;13;1;7;0.0;3.3;1.92
5;3;1;2;13;1;7;;3.3;2.06
5;3;1;2;13;1;7;;3.01;2.73
6;4;2;2;16;1;10;;2.68;2.13
6;4;2;2;16;1;10;;2.96;2.17
6;4;2;2;16;1;10;0.0;3.81;2.33
14;4;2;2;22;2;9;;2.98;1.61
14;4;2;2;22;2;9;;3.09;1.89
14;4;2;2;22;2;9;0.0;2.83;1.49
6;4;2;1;19;1;12;;3.06;2.44
6;4;2;1;19;1;12;;3.93;3.16
6;4;2;1;19;1;12;0.0;4.44;2.89
3;3;5;2;14;1;7;;2.63;1.59
3;3;5;2;14;1;7;;2.68;1.86
3;3;5;2;14;1;7;0.0;3.11;2.08
5;3;1;1;11;1;11;;3.8;2.16
5;3;1;1;11;1;11;;2.63;1.62
5;3;1;1;11;1;11;0.0;3.2;2.56
3;1;0;1;11;0;6;4.56;;
3;1;0;1;11;0;6;5.08;;
3;1;0;1;11;0;6;4.88;0.0;0.0
5;4;2;1;18;1;9;;2.21;1.48
5;4;2;1;18;1;9;;1.62;1.38
5;4;2;1;18;1;9;0.0;2.35;1.28
8;3;1;2;17;1;12;3.86;;
8;3;1;2;17;1;12;5.79;;
8;3;1;2;17;1;12;6.35;0.0;0.0
4;3;3;1;24;0;7;3.2;2.18;2.18
4;3;3;1;24;0;7;4.01;2.3;1.26
4;3;3;1;24;0;7;4.45;2.76;1.55
6;4;1;2;14;1;11;4.61;;
6;4;1;2;14;1;11;8.32;;
6;4;1;2;14;1;11;8.95;0.0;0.0
10;5;2;3;18;1;11;;;3.9
10;5;2;3;18;1;11;;;4.04
10;5;2;3;18;1;11;0.0;0.0;4.24
4;4;2;1;15;1;12;;;3.75
4;4;2;1;15;1;12;;;3.1
4;4;2;1;15;1;12;0.0;0.0;2.37
3;4;1;1;12;1;8;5.22;;
3;4;1;1;12;1;8;6.37;;
3;4;1;1;12;1;8;6.65;0.0;0.0
8;3;0;1;10;1;12;5.07;;
8;3;0;1;10;1;12;6.22;;
8;3;0;1;10;1;12;7.3;0.0;0.0
10;5;2;0;17;1;7;4.72;;
10;5;2;0;17;1;7;4.96;;
10;5;2;0;17;1;7;5.71;0.0;0.0
5;4;3;1;15;1;10;;3.85;3.61
5;4;3;1;15;1;10;;;4.13
5;4;3;1;15;1;10;0.0;0.0;4.43
7;4;1;1;11;0;10;5.56;;
7;4;1;1;11;0;10;6.36;;
7;4;1;1;11;0;10;6.68;0.0;0.0
8;6;4;2;19;1;12;4.1;3.48;2.32
8;6;4;2;19;1;12;6.43;3.42;1.91
8;6;4;2;19;1;12;4.64;3.45;2.15
12;5;4;2;19;1;15;;2.76;2.84
12;5;4;2;19;1;15;;3.42;2.4
12;5;4;2;19;1;15;0.0;3.15;2.39
13;10;4;2;20;2;12;;3.52;2.77
13;10;4;2;20;2;12;;3.5;1.86
13;10;4;2;20;2;12;0.0;4.44;2.87
8;6;1;1;21;1;11;4.57;3.53;
8;6;1;1;21;1;11;5.28;3.59;
8;6;1;1;21;1;11;6.13;4.49;0.0
7;5;1;1;14;1;13;5.41;;
7;5;1;1;14;1;13;5.74;;
7;5;1;1;14;1;13;5.36;0.0;0.0
4;4;2;1;14;1;8;;3.71;
4;4;2;1;14;1;8;;3.15;2.54
4;4;2;1;14;1;8;0.0;3.29;1.99
10;7;2;2;18;1;13;5.08;;
10;7;2;2;18;1;13;5.9;;
10;7;2;2;18;1;13;6.49;0.0;0.0
5;4;0;1;18;0;10;5.22;3.03;
5;4;0;1;18;0;10;5.99;3.68;
5;4;0;1;18;0;10;5.43;3.93;0.0
8;3;2;1;14;1;8;4.02;3.55;1.99
8;3;2;1;14;1;8;4.98;2.81;2.12
8;3;2;1;14;1;8;5.49;3.34;1.65
13;4;0;1;17;1;11;5.14;;
13;4;0;1;17;1;11;5.59;;
13;4;0;1;17;1;11;6.18;0.0;0.0
7;4;2;2;19;1;13;;3.75;2.25
7;4;2;2;19;1;13;;4.07;2.87
7;4;2;2;19;1;13;0.0;4.63;3.34
4;5;1;2;16;1;7;4.73;3.64;2.77
4;5;1;2;16;1;7;7.02;3.84;2.59
4;5;1;2;16;1;7;7.0;3.73;2.84
6;4;1;1;27;2;11;4.15;3.1;2.05
6;4;1;1;27;2;11;6.01;2.4;2.26
6;4;1;1;27;2;11;5.64;2.81;1.68
9;6;2;1;17;1;11;4.5;;
9;6;2;1;17;1;11;4.75;;
9;6;2;1;17;1;11;5.38;0.0;0.0
8;8;3;2;20;1;13;;3.18;2.75
8;8;3;2;20;1;13;;4.13;2.35
8;8;3;2;20;1;13;0.0;3.77;2.48
9;8;1;2;26;1;12;;3.13;2.45
9;8;1;2;26;1;12;;3.81;3.03
9;8;1;2;26;1;12;0.0;3.89;2.69
6;4;2;1;18;1;11;;3.47;1.95
6;4;2;1;18;1;11;;3.0;2.12
6;4;2;1;18;1;11;0.0;3.89;2.59
8;5;5;2;20;1;13;;4.22;3.74
8;5;5;2;20;1;13;;4.52;3.99
8;5;5;2;20;1;13;0.0;4.66;3.63
6;8;1;1;17;1;17;;2.92;2.28
6;8;1;1;17;1;17;0.0;3.08;1.66
6;8;1;1;17;1;17;;3.16;1.95
5;4;3;2;14;1;7;;3.33;0.1
5;4;3;2;14;1;7;0.0;3.34;2.86
5;4;3;2;14;1;7;;3.04;2.65
4;4;1;1;21;1;9;4.6;3.53;
4;4;1;1;21;1;9;5.42;4.29;0.0
4;4;1;1;21;1;9;5.04;3.84;
4;5;2;1;19;1;12;;;2.64
4;5;2;1;19;1;12;0.0;0.0;2.85
4;5;2;1;19;1;12;;;3.27
5;4;2;1;21;1;10;;3.35;1.94
5;4;2;1;21;1;10;;2.97;1.93
5;4;2;1;21;1;10;0.0;2.93;1.82
4;3;1;1;10;1;5;5.45;;
4;3;1;1;10;1;5;5.54;;
4;3;1;1;10;1;5;6.4;0.0;0.0
9;5;2;2;25;1;11;;3.41;0.63
9;5;2;2;25;1;11;;2.47;2.26
9;5;2;2;25;1;11;0.0;2.67;2.01
11;6;1;2;33;1;13;;2.77;2.19
11;6;1;2;33;1;13;;2.95;2.15
11;6;1;2;33;1;13;0.0;3.22;1.61
5;5;1;2;19;1;12;5.81;;
5;5;1;2;19;1;12;6.35;;
5;5;1;2;19;1;12;6.27;0.0;0.0
4;3;2;1;15;1;8;3.74;2.95;2.26
4;3;2;1;15;1;8;5.97;3.07;2.05
4;3;2;1;15;1;8;6.17;3.36;2.45
12;5;3;2;14;1;11;;4.54;
12;5;3;2;14;1;11;;4.8;4.5
12;5;3;2;14;1;11;0.0;4.76;0.0
10;4;3;2;23;1;9;;3.88;
10;4;3;2;23;1;9;;4.51;3.82
10;4;3;2;23;1;9;0.0;4.66;0.0
5;4;2;2;17;1;8;5.34;;
5;4;2;2;17;1;8;6.26;;
5;4;2;2;17;1;8;6.68;0.0;0.0
5;7;2;0;28;1;12;4.1;;
5;7;2;0;28;1;12;5.3;;
5;7;2;0;28;1;12;5.04;0.0;0.0
4;4;1;2;14;1;8;;3.51;2.65
4;4;1;2;14;1;8;;3.82;2.83
4;4;1;2;14;1;8;0.0;3.8;2.42
6;4;3;2;27;1;13;;3.71;1.61
6;4;3;2;27;1;13;;3.08;1.89
6;4;3;2;27;1;13;0.0;2.51;1.65
8;4;3;2;22;1;11;;;3.65
8;4;3;2;22;1;11;;;2.9
8;4;3;2;22;1;11;0.0;0.0;4.35
7;5;2;2;15;1;11;5.05;3.62;2.95
7;5;2;2;15;1;11;5.18;3.3;2.14
7;5;2;2;15;1;11;6.01;3.26;2.38
4;5;1;1;16;1;10;5.15;;
4;5;1;1;16;1;10;6.27;;
4;5;1;1;16;1;10;7.11;0.0;0.0
4;4;2;1;19;1;10;;3.76;2.72
4;4;2;1;19;1;10;;3.84;2.91
4;4;2;1;19;1;10;0.0;4.02;2.62
9;4;2;2;23;1;12;5.51;5.06;
9;4;2;2;23;1;12;6.85;4.1;
9;4;2;2;23;1;12;6.22;4.07;0.0
9;3;1;1;14;1;7;3.38;2.67;
9;3;1;1;14;1;7;4.85;2.97;
9;3;1;1;14;1;7;5.55;2.49;0.0
8;5;2;1;11;1;13;;4.02;2.06
8;5;2;1;11;1;13;;;3.77
8;5;2;1;11;1;13;0.0;2.98;3.84
9;6;1;1;15;1;12;6.2;;
9;6;1;1;15;1;12;6.65;;
9;6;1;1;15;1;12;6.73;0.0;0.0
5;4;2;1;15;1;8;;2.99;2.15
5;4;2;1;15;1;8;;3.21;2.14
5;4;2;1;15;1;8;0.0;2.9;1.45
10;6;1;3;27;1;12;5.39;3.83;3.09
10;6;1;3;27;1;12;6.56;3.84;2.84
10;6;1;3;27;1;12;5.72;3.56;2.14
4;3;2;2;11;1;8;;3.81;2.89
4;3;2;2;11;1;8;;3.66;2.61
4;3;2;2;11;1;8;0.0;4.2;2.14
8;6;2;3;31;1;14;;3.62;2.43
8;6;2;3;31;1;14;;3.43;2.38
8;6;2;3;31;1;14;0.0;3.43;1.8
6;4;2;3;17;1;9;5.91;;
6;4;2;3;17;1;9;6.33;;
6;4;2;3;17;1;9;6.74;0.0;0.0
4;4;2;2;15;1;11;;;3.07
4;4;2;2;15;1;11;;;3.34
4;4;2;2;15;1;11;0.0;0.0;3.04
6;3;1;1;13;1;9;5.97;;
6;3;1;1;13;1;9;6.25;;
6;3;1;1;13;1;9;6.68;0.0;0.0
9;7;1;1;19;1;8;6.71;;
9;7;1;1;19;1;8;7.35;;
9;7;1;1;19;1;8;7.77;0.0;0.0
8;5;2;1;17;1;14;5.09;;
8;5;2;1;17;1;14;7.36;;
8;5;2;1;17;1;14;7.49;0.0;0.0
9;5;3;1;20;2;10;;3.67;3.11
9;5;3;1;20;2;10;;3.7;3.22
9;5;3;1;20;2;10;0.0;3.78;2.91
4;3;2;2;18;1;10;;2.95;1.63
4;3;2;2;18;1;10;;3.56;1.96
4;3;2;2;18;1;10;0.0;3.15;2.12
6;3;1;1;15;1;12;5.07;;
6;3;1;1;15;1;12;6.75;;
6;3;1;1;15;1;12;7.17;0.0;0.0
9;6;1;1;19;1;10;6.53;;
9;6;1;1;19;1;10;7.32;;
9;6;1;1;19;1;10;7.44;0.0;0.0
7;5;1;1;14;0;9;5.77;;
7;5;1;1;14;0;9;7.54;;
7;5;1;1;14;0;9;7.94;0.0;0.0
13;6;1;1;13;1;14;6.06;;
13;6;1;1;13;1;14;6.42;;
13;6;1;1;13;1;14;6.49;0.0;0.0
9;4;1;2;15;1;9;;3.87;
9;4;1;2;15;1;9;;3.85;
9;4;1;2;15;1;9;0.0;3.8;0.0
9;4;1;1;18;1;12;3.99;;
9;4;1;1;18;1;12;4.55;;
9;4;1;1;18;1;12;5.0;0.0;0.0
4;3;2;2;17;1;10;;3.17;2.97
4;3;2;2;17;1;10;;3.79;2.43
4;3;2;2;17;1;10;0.0;3.85;2.19
5;4;2;3;14;1;11;;3.37;2.45
5;4;2;3;14;1;11;;3.27;2.91
5;4;2;3;14;1;11;0.0;3.47;2.6
5;3;2;2;13;1;7;;;3.72
5;3;2;2;13;1;7;;;2.2
5;3;2;2;13;1;7;0.0;0.0;2.96
16;5;2;1;18;1;19;;2.68;1.87
16;5;2;1;18;1;19;;3.46;2.85
16;5;2;1;18;1;19;0.0;3.39;2.35
5;4;2;2;17;1;11;;4.49;2.33
5;4;2;2;17;1;11;;4.78;3.71
